Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2024-05-07,1125.8681640625,733.021728515625,1113.6458740234375,328.0418395996094,117.4684066772461,759.4603881835938
2024-05-08,1126.816650390625,721.5845947265625,1104.8895263671875,328.9298400878906,119.86963653564453,767.8893432617188
2024-05-09,1113.8377685546875,704.4776611328125,1097.7071533203125,327.8822021484375,117.32433319091797,776.4130249023438
2024-05-10,1118.280517578125,709.361572265625,1099.035400390625,324.8589782714844,119.00518798828125,774.0926513671875
2024-05-13,1130.1612548828125,717.9208984375,1109.808837890625,327.5030212402344,118.2367935180664,765.9951782226562
2024-05-14,1121.026123046875,720.7328491210938,1102.47900390625,328.5207824707031,120.7821044921875,774.897705078125
2024-05-15,1126.2176513671875,709.6575927734375,1106.2176513671875,329.41876220703125,119.38939666748047,776.8865356445312
2024-05-16,1137.449462890625,720.3875122070312,1112.8096923828125,333.6591796875,120.20581817626953,768.978515625
2024-05-17,1139.4959716796875,722.286865234375,1112.2684326171875,338.5481872558594,120.15778350830078,774.566162109375
2024-05-21,1135.802001953125,719.6721801757812,1102.8724365234375,338.8874206542969,121.40643310546875,786.6888427734375
2024-05-22,1124.1710205078125,719.8695068359375,1093.1812744140625,339.1468505859375,120.87815856933594,788.422119140625
2024-05-23,1163.357177734375,736.3468017578125,1116.2039794921875,341.0425720214844,121.64655303955078,801.277587890625
2024-05-24,1172.0928955078125,748.4827880859375,1113.695068359375,339.92510986328125,121.4544448852539,797.9072265625
2024-05-27,1185.07177734375,753.6627807617188,1111.579833984375,341.4317321777344,124.43199157714844,802.818359375
2024-05-28,1181.4776611328125,755.0440673828125,1108.775634765625,339.9649963378906,123.13531494140625,800.3628540039062
2024-05-29,1157.8660888671875,744.0921630859375,1084.2281494140625,336.8121032714844,122.99124145507812,792.1776733398438
2024-05-30,1166.052734375,747.3234252929688,1095.7393798828125,337.2610778808594,122.4149398803711,795.2590942382812
2024-05-31,1160.26220703125,755.5620727539062,1102.970947265625,335.3254089355469,124.33592987060547,799.5924072265625
2024-06-03,1221.911865234375,775.615966796875,1141.292724609375,342.8385314941406,131.58766174316406,872.1032104492188
2024-06-04,1129.412353515625,731.6848754882812,1054.170654296875,326.8544921875,110.79296875,746.4852905273438
2024-06-05,1182.575927734375,765.5520629882812,1090.7708740234375,342.8485107421875,117.03617858886719,760.4962768554688
2024-06-06,1169.0478515625,769.4493408203125,1092.49267578125,346.16107177734375,119.00518798828125,786.6887817382812
2024-06-07,1184.872314453125,776.1832885742188,1103.6103515625,349.9525146484375,120.15778350830078,799.207275390625
2024-06-10,1198.0506591796875,770.23876953125,1105.676513671875,348.3461608886719,120.38829803466797,800.9887084960938
2024-06-11,1192.659423828125,771.9653930664062,1100.1668701171875,343.2276611328125,121.15669250488281,804.5997924804688
2024-06-12,1185.970458984375,776.5780029296875,1101.4951171875,342.3795471191406,122.44376373291016,808.0182495117188
2024-06-13,1172.741943359375,779.8340454101562,1089.49169921875,344.4947814941406,121.56970977783203,812.6405639648438
2024-06-14,1179.131591796875,787.8013305664062,1087.8192138671875,342.6689147949219,123.84608459472656,808.1146240234375
2024-06-18,1189.9638671875,793.1785888671875,1104.7418212890625,343.10791015625,123.54833984375,813.603515625
2024-06-19,1224.657470703125,817.869873046875,1125.993408203125,348.5556640625,123.22175598144531,821.0181884765625
2024-06-20,1237.486572265625,823.5431518554688,1138.144287109375,352.4568786621094,123.41386413574219,812.4960327148438
2024-06-21,1235.43994140625,821.7672119140625,1139.9644775390625,354.3326721191406,122.25736999511719,805.322021484375
2024-06-24,1226.1051025390625,825.0478515625,1151.229736328125,353.7140808105469,121.54792785644531,801.8554077148438
2024-06-25,1269.3846435546875,844.2631225585938,1178.630615234375,355.5798645019531,120.6343994140625,811.0516357421875
2024-06-26,1283.31201171875,839.40380859375,1198.357421875,358.82257080078125,120.85792541503906,814.0367431640625
2024-06-27,1286.856201171875,836.7644653320312,1200.2266845703125,365.2879943847656,115.84323120117188,812.73681640625
2024-06-28,1263.1947021484375,830.671875,1180.254150390625,359.69061279296875,119.78890228271484,817.5034790039062
2024-07-01,1259.8502197265625,841.2290649414062,1192.3065185546875,360.80810546875,119.01142883300781,810.7627563476562
2024-07-02,1251.364013671875,853.7597045898438,1171.399169921875,353.1253967285156,117.23295593261719,795.5480346679688
2024-07-03,1277.9207763671875,872.531005859375,1182.2218017578125,361.3269348144531,118.21451568603516,808.8368530273438
2024-07-04,1278.8193359375,852.0578002929688,1213.115478515625,365.946533203125,118.10761260986328,808.2108764648438
2024-07-05,1284.9593505859375,813.0598754882812,1213.509033203125,369.70806884765625,119.34185791015625,827.9033813476562
2024-07-08,1285.7579345703125,806.7698974609375,1215.1324462890625,369.807861328125,117.9424057006836,824.5330200195312
2024-07-09,1287.305419921875,807.3372192382812,1228.1195068359375,368.7402648925781,118.94339752197266,829.3959350585938
2024-07-10,1289.5518798828125,802.20654296875,1223.15087890625,365.1483459472656,115.8626708984375,817.5515747070312
2024-07-11,1294.6435546875,800.1346435546875,1218.4775390625,368.0717468261719,116.03759765625,824.9664306640625
2024-07-12,1316.1751708984375,800.5292358398438,1213.01708984375,365.7469787597656,114.42434692382812,827.855224609375
2024-07-15,1306.33349609375,800.2332763671875,1210.1146240234375,367.8821716308594,117.5245132446289,848.7033081054688
2024-07-16,1302.886474609375,799.0739135742188,1219.9041748046875,360.2493591308594,116.48464965820312,848.0773315429688
2024-07-18,1308.281982421875,796.6320190429688,1230.1365966796875,364.52972412109375,115.49336242675781,860.451416015625
2024-07-19,1291.2464599609375,792.9319458007812,1228.5130615234375,363.90045166015625,113.22898864746094,856.4069213867188
2024-07-22,1281.4049072265625,810.3218994140625,1221.1341552734375,351.1051940917969,114.83251953125,844.3218383789062
2024-07-23,1262.1712646484375,798.407958984375,1206.96630859375,353.3725891113281,114.43406677246094,831.8997192382812
2024-07-24,1238.1917724609375,791.3286743164062,1203.2767333984375,348.8377990722656,113.26786041259766,820.4404907226562
2024-07-25,1174.8958740234375,797.5198974609375,1178.58154296875,354.6211242675781,114.4049072265625,817.070068359375
2024-07-26,1176.3446044921875,798.2846069335938,1187.7314453125,362.3522033691406,116.57210540771484,830.50341796875
2024-07-29,1169.0509033203125,791.822021484375,1193.142822265625,358.3668212890625,123.42357635498047,839.3143920898438
2024-07-30,1169.0009765625,797.0020141601562,1189.9451904296875,356.8086242675781,121.97554016113281,840.469970703125
2024-07-31,1165.104248046875,797.1006469726562,1195.307373046875,361.16357421875,120.45946502685547,840.0848388671875
2024-08-01,1171.299072265625,808.471923828125,1190.584716796875,358.1170959472656,119.48762512207031,830.696044921875
2024-08-02,1159.8587646484375,818.51123046875,1177.2532958984375,360.2746276855469,116.87338256835938,816.4441528320312
2024-08-05,1132.5321044921875,797.1006469726562,1153.689453125,354.3215026855469,110.73136138916016,781.5850830078125
2024-08-06,1125.138427734375,789.922607421875,1148.0322265625,353.7021789550781,110.60501861572266,768.15185546875
2024-08-07,1135.829345703125,800.9239501953125,1153.5418701171875,354.90081787109375,112.66532135009766,778.6962890625
2024-08-08,1137.17822265625,810.3958740234375,1145.8184814453125,354.1416931152344,110.8091049194336,778.1184692382812
2024-08-09,1141.774169921875,814.0958862304688,1152.70556640625,353.52239990234375,112.0239028930664,793.7665405273438
2024-08-12,1163.305908203125,818.9797973632812,1163.8199462890625,354.10174560546875,111.37277221679688,782.4998779296875
2024-08-13,1158.6097412109375,790.9093017578125,1159.4039306640625,350.0064697265625,111.08122253417969,768.0073852539062
2024-08-14,1152.1153564453125,793.1785888671875,1152.7552490234375,349.1773986816406,110.37177276611328,773.2555541992188
2024-08-16,1165.8536376953125,805.1665649414062,1178.1591796875,355.0506286621094,109.85670471191406,782.0184326171875
2024-08-19,1152.2652587890625,804.895263671875,1166.8961181640625,355.8597106933594,111.96559143066406,783.5592041015625
2024-08-20,1167.002685546875,807.92919921875,1170.4189453125,360.714111328125,114.04532623291016,789.9146728515625
2024-08-21,1173.397216796875,802.05859375,1165.8541259765625,362.17242431640625,113.13180541992188,785.3406372070312
2024-08-22,1168.950927734375,804.77197265625,1181.979736328125,363.8804626464844,114.05504608154297,789.9146728515625
2024-08-23,1164.954345703125,801.6885986328125,1194.2847900390625,363.1812744140625,112.99574279785156,785.1480102539062
2024-08-26,1169.30078125,809.0392456054688,1204.009765625,362.0825500488281,112.88884735107422,784.859130859375
2024-08-27,1180.2413330078125,807.9539184570312,1216.9598388671875,360.2546691894531,112.69447326660156,785.677734375
2024-08-28,1169.9500732421875,807.6332397460938,1214.47900390625,357.8474426269531,111.51854705810547,779.41845703125
2024-08-29,1174.3963623046875,808.3485717773438,1212.5439453125,355.0406799316406,112.27658081054688,784.3295288085938
2024-08-30,1174.2464599609375,807.5346069335938,1219.7879638671875,355.7498474121094,113.28729248046875,785.3887939453125
2024-09-02,1187.784912109375,802.6258544921875,1220.5322265625,355.63995361328125,113.23870086669922,791.6961669921875
2024-09-03,1190.58251953125,807.7565307617188,1238.1463623046875,356.3491516113281,112.33488464355469,794.2479858398438
2024-09-04,1176.6943359375,809.9519653320312,1226.88330078125,356.3491516113281,109.759521484375,786.2554321289062
2024-09-05,1179.5419921875,811.7525024414062,1226.486328125,355.18048095703125,110.2065658569336,788.422119140625
2024-09-06,1157.760498046875,807.5592041015625,1198.899169921875,352.42364501953125,106.90231323242188,753.514892578125
2024-09-09,1169.8502197265625,812.2705688476562,1225.5435791015625,357.61767578125,106.542724609375,755.2000732421875
2024-09-10,1186.1861572265625,814.169921875,1227.8260498046875,357.9073486328125,106.50385284423828,753.6593017578125
2024-09-11,1185.087158203125,810.9879150390625,1226.88330078125,357.4378967285156,104.433837890625,740.1296997070312
2024-09-12,1202.3223876953125,822.1865234375,1242.5623779296875,365.069091796875,105.65835571289062,758.5704345703125
2024-09-13,1216.410400390625,821.8658447265625,1240.7760009765625,363.6507263183594,107.9810562133789,761.5555419921875
2024-09-16,1229.9989013671875,824.3324584960938,1253.1802978515625,365.8382263183594,107.68949890136719,756.451904296875
2024-09-17,1231.0478515625,823.2718505859375,1258.39013671875,368.9046630859375,104.98778533935547,753.9000854492188
2024-09-18,1239.3907470703125,836.0985107421875,1278.485107421875,367.5162658691406,105.68751525878906,763.3851928710938
2024-09-19,1241.6387939453125,842.8571166992188,1282.107177734375,373.9588623046875,104.22975158691406,760.6889038085938
2024-09-20,1243.9368896484375,858.989013671875,1328.201416015625,380.4613342285156,105.35709381103516,752.7445068359375
2024-09-23,1245.7353515625,868.1650390625,1311.7781982421875,386.494384765625,108.36978912353516,772.1480712890625
2024-09-24,1238.4915771484375,872.2350463867188,1308.50341796875,382.4989929199219,104.79341888427734,768.6814575195312
2024-09-25,1267.01708984375,877.6863403320312,1313.7132568359375,379.1528625488281,102.09171295166016,763.7222290039062
2024-09-26,1276.009521484375,879.832275390625,1318.87353515625,380.0218505859375,104.26863098144531,772.1480712890625
2024-09-27,1272.0628662109375,864.6377563476562,1296.5953369140625,374.0587158203125,106.14427947998047,772.91845703125
2024-09-30,1231.1478271484375,854.47509765625,1263.252685546875,370.3630065917969,104.19087982177734,758.71484375
2024-10-01,1225.6025390625,851.5890502929688,1264.6419677734375,375.4471435546875,102.24720001220703,767.4296264648438
2024-10-03,1174.696044921875,829.7838134765625,1246.7301025390625,364.1401672363281,102.10142517089844,764.6851806640625
2024-10-04,1177.393798828125,817.771240234375,1230.2572021484375,361.3833312988281,102.86917877197266,767.1407470703125
2024-10-07,1144.7216796875,798.1119384765625,1224.4520263671875,357.6376647949219,99.19562530517578,742.1038208007812
2024-10-08,1152.3153076171875,814.5151977539062,1227.13134765625,360.2646179199219,99.60379791259766,752.5037841796875
2024-10-09,1169.15087890625,805.6846313476562,1234.62353515625,359.7452392578125,101.16845703125,767.8629760742188
2024-10-10,1183.23876953125,820.114501953125,1233.978515625,374.78790283203125,100.77000427246094,767.5740356445312
2024-10-11,1171.4488525390625,814.4906005859375,1213.635498046875,376.04644775390625,101.95565032958984,770.1259155273438
2024-10-14,1163.355712890625,832.7931518554688,1222.3184814453125,381.71990966796875,102.0528335571289,775.3258666992188
2024-10-15,1152.86474609375,830.81982421875,1245.8865966796875,378.6034851074219,102.023681640625,774.8444213867188
2024-10-16,1152.2152099609375,838.565185546875,1233.6312255859375,374.83782958984375,102.09171295166016,775.61474609375
2024-10-17,1130.883544921875,825.4178466796875,1221.8223876953125,372.38067626953125,99.57464599609375,781.0072631835938
2024-10-18,1195.8280029296875,829.7098388671875,1254.8177490234375,373.779052734375,100.36183166503906,790.010986328125
2024-10-21,1189.28369140625,852.8223876953125,1249.4095458984375,357.4278869628906,99.40943145751953,783.7999267578125
2024-10-22,1174.7459716796875,845.841796875,1257.7947998046875,352.2239074707031,92.27613067626953,761.1222534179688
2024-10-23,1159.4091796875,856.3251342773438,1242.0164794921875,353.15283203125,93.95741271972656,756.8851928710938
2024-10-24,1166.3531494140625,863.15771484375,1243.15771484375,352.03411865234375,95.9691162109375,765.1185302734375
2024-10-25,1188.3343505859375,860.0744018554688,1245.8370361328125,353.3625793457031,93.02445220947266,752.0222778320312
2024-10-28,1170.599609375,855.5357055664062,1282.95068359375,349.56695556640625,95.86222076416016,762.7111206054688
2024-10-29,1185.8365478515625,864.2430419921875,1321.6519775390625,351.63458251953125,98.4764633178711,801.8554077148438
2024-10-30,1169.400634765625,855.7330932617188,1302.1029052734375,346.5205078125,97.1450424194336,791.9850463867188
2024-10-31,1158.5599365234375,856.2756958007812,1282.355224609375,345.8212890625,95.14305877685547,789.8184204101562
2024-11-01,1168.5513916015625,857.0651245117188,1281.90869140625,348.4782409667969,98.13632202148438,790.7813720703125
2024-11-04,1138.2772216796875,845.6197509765625,1267.42041015625,345.4716796875,100.73113250732422,799.1109619140625
2024-11-05,1170.699462890625,867.2030029296875,1286.7711181640625,351.0252685546875,101.76128387451172,817.7442016601562
