Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2025-09-24,1158.9000244140625,951.0499877929688,1382.699951171875,406.260009765625,111.01000213623047,866.2000122070312
2025-09-25,1166.5999755859375,949.8499755859375,1375.800048828125,402.70001220703125,111.4000015258789,861.1500244140625
2025-09-26,1154.0,945.0499877929688,1359.5999755859375,398.9599914550781,107.79000091552734,856.9500122070312
2025-09-29,1132.199951171875,950.2999877929688,1348.0999755859375,398.32000732421875,109.51000213623047,870.75
2025-09-30,1131.5999755859375,951.0,1348.0,398.5400085449219,112.83000183105469,872.4500122070312
2025-10-01,1159.5,965.25,1372.0,412.6600036621094,112.55000305175781,864.0999755859375
2025-10-03,1181.0,965.1500244140625,1365.199951171875,420.1000061035156,114.37000274658203,867.2999877929688
2025-10-06,1212.800048828125,973.4500122070312,1363.4000244140625,429.20001220703125,114.54000091552734,874.0499877929688
2025-10-07,1186.800048828125,982.5,1375.9000244140625,425.3800048828125,114.16999816894531,864.7000122070312
2025-10-08,1180.5999755859375,978.7000122070312,1370.300048828125,423.55999755859375,113.13999938964844,858.25
2025-10-09,1167.4000244140625,977.0999755859375,1376.199951171875,428.9200134277344,114.30000305175781,862.0999755859375
2025-10-10,1180.4000244140625,980.9000244140625,1380.300048828125,430.0199890136719,117.23999786376953,880.6500244140625
2025-10-13,1189.5999755859375,977.0,1379.4000244140625,430.4200134277344,116.94999694824219,882.9500122070312
2025-10-14,1176.800048828125,977.1500244140625,1384.0999755859375,430.3599853515625,115.2699966430664,876.9500122070312
2025-10-15,1169.5999755859375,978.25,1398.4000244140625,429.9200134277344,116.4000015258789,886.0999755859375
2025-10-16,1196.300048828125,994.3499755859375,1417.300048828125,441.0799865722656,116.11000061035156,886.9500122070312
2025-10-17,1200.199951171875,1002.5499877929688,1436.5999755859375,441.1600036621094,113.69999694824219,889.1500244140625
2025-10-20,1226.0,1002.9500122070312,1390.300048828125,442.760009765625,118.0999984741211,907.5
2025-10-21,1237.300048828125,1007.7000122070312,1382.0,439.3999938964844,117.66999816894531,907.8499755859375
2025-10-23,1258.800048828125,1008.7999877929688,1363.699951171875,445.1199951171875,118.22000122070312,911.5499877929688
2025-10-24,1241.9000244140625,994.75,1377.699951171875,437.3999938964844,116.94000244140625,904.5
2025-10-27,1254.0999755859375,1002.9500122070312,1377.5999755859375,429.7200012207031,119.62999725341797,922.75
2025-10-28,1246.300048828125,1003.5499877929688,1363.0999755859375,432.1600036621094,121.12999725341797,930.25
2025-10-29,1248.800048828125,1007.8499755859375,1370.4000244140625,430.1000061035156,121.0999984741211,939.75
2025-10-30,1238.5999755859375,998.1500244140625,1362.4000244140625,427.44000244140625,120.08999633789062,934.3499755859375
2025-10-31,1232.800048828125,987.2999877929688,1345.300048828125,420.44000244140625,122.88999938964844,937.0
2025-11-03,1233.699951171875,992.6500244140625,1346.4000244140625,422.70001220703125,123.5199966430664,949.7000122070312
2025-11-04,1226.5999755859375,985.25,1336.9000244140625,419.32000732421875,123.25,957.5999755859375
2025-11-06,1228.5,984.6500244140625,1320.4000244140625,416.6400146484375,120.45999908447266,960.75
2025-11-07,1222.800048828125,982.2999877929688,1343.0,417.6600036621094,122.37999725341797,955.8499755859375
2025-11-10,1217.0,984.5,1348.0,418.5400085449219,122.33999633789062,951.1500244140625
2025-11-11,1222.5,991.7000122070312,1358.300048828125,417.3800048828125,122.0199966430664,953.2999877929688
2025-11-12,1221.5999755859375,989.5,1358.9000244140625,416.8999938964844,122.44999694824219,957.1500244140625
2025-11-13,1225.199951171875,986.6500244140625,1385.9000244140625,415.0400085449219,121.06999969482422,954.0
2025-11-14,1241.5999755859375,989.5999755859375,1373.0,415.94000244140625,122.20999908447266,967.8499755859375
2025-11-17,1249.5999755859375,996.5499877929688,1379.0,420.5799865722656,123.0,973.3499755859375
2025-11-18,1265.4000244140625,992.4500122070312,1373.4000244140625,418.6199951171875,122.37999725341797,972.4500122070312
2025-11-19,1270.4000244140625,994.5999755859375,1383.0999755859375,421.17999267578125,125.05999755859375,982.75
2025-11-20,1285.199951171875,1008.8499755859375,1383.0,419.739990234375,123.86000061035156,981.5499877929688
2025-11-21,1275.800048828125,998.0499877929688,1369.5,417.55999755859375,122.37000274658203,972.5999755859375
2025-11-24,1269.0,999.1500244140625,1368.4000244140625,417.4599914550781,121.75,970.5999755859375
2025-11-25,1266.300048828125,989.7999877929688,1357.800048828125,413.9800109863281,123.05000305175781,983.5999755859375
2025-11-26,1290.199951171875,1003.9000244140625,1375.0,420.760009765625,124.98999786376953,983.9000244140625
2025-11-27,1287.300048828125,1009.5,1392.199951171875,422.0400085449219,124.93000030517578,972.8499755859375
2025-11-28,1279.699951171875,1007.5999755859375,1388.800048828125,424.8800048828125,124.5,979.0
2025-12-01,1275.699951171875,1002.0999755859375,1390.0999755859375,429.5199890136719,125.30000305175781,973.0999755859375
2025-12-02,1258.0,989.7999877929688,1373.0,428.4800109863281,125.3499984741211,967.2999877929688
2025-12-03,1270.699951171875,1000.5,1391.5,429.2200012207031,119.80000305175781,951.0499877929688
2025-12-04,1280.0,997.2000122070312,1386.699951171875,427.0799865722656,119.52999877929688,948.0999755859375
2025-12-05,1282.5,1003.2999877929688,1392.5,430.9800109863281,121.70999908447266,971.5
2025-12-08,1273.800048828125,1003.0999755859375,1389.5999755859375,426.32000732421875,116.0,956.4000244140625
2025-12-09,1275.9000244140625,997.0999755859375,1375.199951171875,425.5400085449219,117.83000183105469,959.3499755859375
2025-12-10,1278.5999755859375,989.7999877929688,1363.5999755859375,425.8999938964844,117.16000366210938,959.75
2025-12-11,1272.699951171875,1000.2999877929688,1360.0,436.0400085449219,117.56999969482422,963.25
2025-12-12,1286.0999755859375,1001.5,1366.0,435.32000732421875,117.80999755859375,963.1500244140625
2025-12-15,1284.800048828125,996.0999755859375,1365.199951171875,436.260009765625,118.73999786376953,967.25
2025-12-16,1219.5999755859375,994.2999877929688,1366.0,436.4800109863281,117.02999877929688,961.1500244140625
2025-12-17,1224.699951171875,984.0,1352.4000244140625,434.6400146484375,119.33000183105469,975.8499755859375
2025-12-18,1229.800048828125,979.7000122070312,1356.800048828125,432.9200134277344,118.9000015258789,977.5499877929688
2025-12-19,1230.5999755859375,985.5,1354.0999755859375,431.8999938964844,119.81999969482422,980.2999877929688
2025-12-22,1233.199951171875,987.7000122070312,1368.5,429.94000244140625,121.30999755859375,974.2999877929688
2025-12-23,1225.0,996.5999755859375,1363.0,432.5400085449219,120.9000015258789,971.9000244140625
2025-12-24,1226.300048828125,997.2000122070312,1359.800048828125,432.739990234375,120.93000030517578,968.9500122070312
2025-12-26,1228.199951171875,992.0999755859375,1350.4000244140625,432.8399963378906,120.37000274658203,966.2999877929688
2025-12-29,1232.0,991.7000122070312,1343.300048828125,431.7200012207031,120.54000091552734,965.0499877929688
2025-12-30,1246.0,990.9000244140625,1342.5,430.5400085449219,122.37999725341797,973.4500122070312
2025-12-31,1269.4000244140625,991.2000122070312,1342.9000244140625,440.2200012207031,123.58000183105469,982.2000122070312
2026-01-01,1274.4000244140625,991.1500244140625,1338.0,443.55999755859375,123.94000244140625,984.75
2026-01-02,1266.9000244140625,1001.5999755859375,1355.4000244140625,439.0199890136719,125.3499984741211,998.9500122070312
2026-01-05,1285.800048828125,977.5,1371.5,438.17999267578125,125.08000183105469,1005.5499877929688
2026-01-06,1293.800048828125,962.2000122070312,1411.199951171875,429.2799987792969,125.47000122070312,1018.9000244140625
2026-01-07,1295.5,949.0499877929688,1427.699951171875,428.79998779296875,125.68000030517578,1007.1500244140625
2026-01-08,1286.800048828125,946.7000122070312,1435.0,426.6000061035156,122.80999755859375,998.0
2026-01-09,1272.0,939.0,1404.300048828125,425.3599853515625,122.9000015258789,1000.5
2026-01-12,1274.199951171875,936.9500122070312,1413.0999755859375,426.6600036621094,123.16000366210938,1015.1500244140625
2026-01-13,1262.0,937.3499755859375,1437.0,426.5199890136719,124.5199966430664,1028.449951171875
2026-01-14,1298.800048828125,925.4500122070312,1418.4000244140625,421.0,128.67999267578125,1028.3499755859375
2026-01-15,1298.800048828125,925.4500122070312,1418.4000244140625,421.0,128.67999267578125,1028.3499755859375
2026-01-16,1294.199951171875,931.0999755859375,1410.800048828125,418.20001220703125,132.36000061035156,1042.300048828125
2026-01-19,1307.5,927.9000244140625,1380.5999755859375,426.8999938964844,128.0500030517578,1038.4000244140625
2026-01-20,1293.5,931.2000122070312,1375.800048828125,423.79998779296875,125.7699966430664,1036.4000244140625
2026-01-21,1284.9000244140625,920.3499755859375,1349.0,421.6000061035156,123.98999786376953,1028.6500244140625
2026-01-22,1294.800048828125,918.7000122070312,1345.5,426.0,125.16000366210938,1048.3499755859375
2026-01-23,1258.0,916.0999755859375,1343.4000244140625,422.79998779296875,120.1500015258789,1029.5
2026-01-27,1315.800048828125,926.4000244140625,1361.4000244140625,408.70001220703125,122.94999694824219,1053.1500244140625
2026-01-28,1319.800048828125,932.7000122070312,1367.699951171875,412.3999938964844,124.5,1063.5
2026-01-29,1363.699951171875,935.5,1383.5999755859375,412.3999938964844,125.25,1066.199951171875
2026-01-30,1370.4000244140625,929.25,1355.0,408.0,125.19000244140625,1077.1500244140625
2026-02-02,1311.5,928.0999755859375,1352.800048828125,408.20001220703125,122.0199966430664,1028.699951171875
2026-02-03,1356.199951171875,948.7000122070312,1389.699951171875,415.79998779296875,123.86000061035156,1064.199951171875
2026-02-04,1338.699951171875,953.0999755859375,1408.4000244140625,412.3500061035156,123.6500015258789,1068.199951171875
2026-02-05,1330.5999755859375,949.7000122070312,1396.5,408.75,124.0999984741211,1073.5
2026-02-06,1341.5999755859375,941.0999755859375,1406.0999755859375,422.3500061035156,122.8499984741211,1066.4000244140625
2026-02-09,1341.4000244140625,937.25,1396.300048828125,428.79998779296875,123.44000244140625,1146.0
2026-02-10,1356.699951171875,932.4000244140625,1406.5,429.29998779296875,122.95999908447266,1144.0999755859375
2026-02-11,1347.300048828125,927.0999755859375,1406.0999755859375,429.54998779296875,122.91000366210938,1182.9000244140625
2026-02-12,1340.0,920.5999755859375,1430.0,426.25,120.95999908447266,1192.4000244140625
2026-02-13,1332.300048828125,903.9000244140625,1414.5999755859375,420.6499938964844,118.76000213623047,1198.5999755859375
2026-02-16,1358.300048828125,925.7999877929688,1411.5999755859375,425.6000061035156,120.56999969482422,1208.0999755859375
2026-02-17,1357.199951171875,925.7000122070312,1407.5,424.45001220703125,124.81999969482422,1213.4000244140625
2026-02-18,1377.0,924.7000122070312,1408.199951171875,426.3500061035156,128.1699981689453,1218.9000244140625
2026-02-19,1356.5999755859375,915.5999755859375,1388.800048828125,416.3999938964844,126.0999984741211,1205.699951171875
2026-02-20,1368.300048828125,911.8499755859375,1394.5,421.3500061035156,129.58999633789062,1216.0999755859375
2026-02-23,1386.699951171875,923.5999755859375,1399.4000244140625,430.70001220703125,130.27000427246094,1227.800048828125
2026-02-24,1387.5999755859375,910.5,1384.800048828125,427.70001220703125,131.02999877929688,1223.300048828125
2026-02-25,1403.0,907.5999755859375,1400.5,424.95001220703125,130.5399932861328,1200.0999755859375
2026-02-26,1395.5,898.5999755859375,1404.9000244140625,424.54998779296875,130.47999572753906,1209.5
2026-02-27,1383.9000244140625,887.75,1378.9000244140625,415.20001220703125,129.44000244140625,1201.699951171875
2026-03-02,1372.300048828125,879.4000244140625,1374.0,413.1000061035156,126.05000305175781,1189.9000244140625
2026-03-04,1351.300048828125,868.6500244140625,1365.4000244140625,403.3500061035156,121.37000274658203,1174.5
2026-03-05,1349.0999755859375,877.75,1357.5999755859375,407.29998779296875,122.19999694824219,1169.5
2026-03-06,1315.800048828125,857.0499877929688,1313.4000244140625,399.79998779296875,119.30999755859375,1143.0
2026-03-09,1288.300048828125,840.7000122070312,1278.4000244140625,386.3500061035156,115.06999969482422,1098.5
2026-03-10,1314.699951171875,849.4500122070312,1311.9000244140625,391.8500061035156,117.52999877929688,1112.199951171875
2026-03-11,1255.800048828125,833.9500122070312,1294.5999755859375,383.20001220703125,115.83999633789062,1091.0999755859375
2026-03-12,1234.5,832.75,1266.5,375.29998779296875,116.61000061035156,1085.199951171875
2026-03-13,1197.300048828125,817.0,1254.800048828125,366.8500061035156,111.69999694824219,1047.0
2026-03-16,1214.699951171875,840.5999755859375,1272.9000244140625,369.8500061035156,110.97000122070312,1066.699951171875
2026-03-17,1228.0999755859375,845.3499755859375,1288.699951171875,374.20001220703125,112.0,1064.699951171875
2026-03-18,1253.199951171875,843.0499877929688,1289.300048828125,375.3999938964844,113.12000274658203,1069.800048828125
2026-03-19,1207.0,798.2000122070312,1250.0999755859375,368.1499938964844,109.48999786376953,1048.9000244140625
2026-03-20,1203.9000244140625,780.4500122070312,1245.4000244140625,366.75,111.52999877929688,1058.0
2026-03-23,1170.5999755859375,744.1500244140625,1222.699951171875,356.54998779296875,105.55000305175781,1031.9000244140625
2026-03-24,1192.699951171875,764.9000244140625,1251.199951171875,366.8500061035156,107.26000213623047,1030.800048828125
2026-03-25,1222.0999755859375,782.2999877929688,1259.699951171875,371.1000061035156,110.06999969482422,1060.5999755859375
2026-03-27,1205.199951171875,756.2000122070312,1233.800048828125,366.1499938964844,105.12999725341797,1019.5
2026-03-30,1161.300048828125,731.5499877929688,1205.9000244140625,353.3999938964844,100.55999755859375,979.4000244140625
2026-04-01,1193.0999755859375,742.25,1212.699951171875,356.04998779296875,104.0,1017.7999877929688
2026-04-02,1197.9000244140625,750.9000244140625,1215.800048828125,358.0,104.4800033569336,1018.4000244140625
2026-04-06,1245.300048828125,771.0,1231.4000244140625,360.54998779296875,106.5,1032.75
2026-04-07,1250.0999755859375,772.0,1245.5,362.95001220703125,104.58000183105469,1030.4000244140625
2026-04-08,1333.0,816.0999755859375,1309.199951171875,380.1499938964844,111.13999938964844,1061.449951171875
2026-04-09,1318.5,797.7000122070312,1281.300048828125,371.8999938964844,109.58999633789062,1040.949951171875
2026-04-10,1350.800048828125,810.2999877929688,1321.9000244140625,374.54998779296875,111.80000305175781,1066.699951171875
2026-04-13,1353.5999755859375,794.7000122070312,1351.0999755859375,371.8999938964844,110.7300033569336,1063.550048828125
2026-04-15,1355.5,809.9000244140625,1348.0999755859375,382.3999938964844,113.08000183105469,1071.5
2026-04-16,1349.5999755859375,795.4500122070312,1345.5,379.1499938964844,113.55999755859375,1067.1500244140625
2026-04-17,1359.0999755859375,799.9000244140625,1346.800048828125,383.6000061035156,114.4800033569336,1080.25
2026-04-20,1354.699951171875,795.4500122070312,1356.199951171875,379.20001220703125,113.73999786376953,1107.8499755859375
2026-04-21,1377.699951171875,811.75,1388.4000244140625,382.1499938964844,114.11000061035156,1111.8499755859375
