Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2025-02-17,992.1021118164062,847.2230834960938,1241.5699462890625,388.6119384765625,90.55597686767578,713.375732421875
2025-02-18,993.3011474609375,850.0350952148438,1233.531982421875,392.2178039550781,89.27314758300781,711.5131225585938
2025-02-19,1010.4863891601562,852.0823974609375,1251.9896240234375,396.5428161621094,90.24498748779297,712.9835815429688
2025-02-20,1016.3314208984375,832.2998046875,1240.379150390625,393.6561279296875,92.9564208984375,715.3363647460938
2025-02-21,1008.0885009765625,834.9638061523438,1223.50927734375,390.16015625,91.59584045410156,707.7879028320312
2025-02-24,1009.1875,827.366455078125,1209.0211181640625,392.76715087890625,91.3431625366211,702.2981567382812
2025-02-25,1008.23828125,829.9564819335938,1214.7767333984375,392.9969177246094,90.49766540527344,696.9064331054688
2025-02-27,1015.8318481445312,839.0091552734375,1213.0897216796875,389.0614318847656,89.37033081054688,690.0442504882812
2025-02-28,1014.6828002929688,854.6477661132812,1194.8802490234375,380.1517028808594,84.92902374267578,675.241455078125
2025-03-03,1006.389892578125,839.428466796875,1196.964111328125,382.4790344238281,84.83184051513672,681.6134643554688
2025-03-04,1000.944580078125,843.5971069335938,1201.1319580078125,381.1205749511719,84.6374740600586,701.9550170898438
2025-03-05,1013.5838012695312,833.73046875,1206.391357421875,386.17474365234375,87.21284484863281,715.9735107421875
2025-03-06,1033.2169189453125,834.3224487304688,1208.7235107421875,383.8973693847656,88.42764282226562,717.6400756835938
2025-03-07,1036.7640380859375,833.3604736328125,1205.250244140625,386.63421630859375,88.60257720947266,718.3262939453125
2025-03-10,1034.9654541015625,832.4971313476562,1205.5478515625,383.9073791503906,86.10494995117188,714.5521240234375
2025-03-11,1024.774169921875,831.510498046875,1235.864013671875,386.59429931640625,85.68705749511719,715.4833984375
2025-03-12,1010.3365478515625,844.1644287109375,1234.425048828125,396.0533752441406,84.45282745361328,708.8172607421875
2025-03-13,1009.33740234375,841.9197998046875,1240.4783935546875,396.5627746582031,84.74437713623047,713.5227661132812
2025-03-17,1033.2669677734375,843.79443359375,1259.2833251953125,398.16094970703125,85.00677490234375,708.915283203125
2025-03-18,1033.2669677734375,843.79443359375,1259.2833251953125,398.16094970703125,85.00677490234375,708.915283203125
2025-03-19,1051.1517333984375,860.4197387695312,1303.0455322265625,403.8443908691406,88.45680236816406,730.4331665039062
2025-03-20,1053.44970703125,872.5803833007812,1311.5797119140625,406.6611328125,88.72891998291016,734.7955932617188
2025-03-21,1069.2362060546875,873.3696899414062,1332.81591796875,415.3211364746094,90.51710510253906,738.373779296875
2025-03-24,1096.9124755859375,887.9969482421875,1347.750732421875,434.7287902832031,93.22853088378906,765.4304809570312
2025-03-25,1117.594970703125,898.5789184570312,1333.4112548828125,433.50018310546875,91.1682357788086,757.636962890625
2025-03-26,1095.31396484375,891.2283325195312,1325.6710205078125,428.4859924316406,90.24498748779297,748.961181640625
2025-03-27,1097.412109375,900.5029296875,1326.415283203125,425.23974609375,93.69502258300781,757.0977783203125
2025-03-28,1101.0589599609375,901.908935546875,1338.025634765625,433.7398986816406,93.42289733886719,756.3135375976562
2025-04-01,1084.6729736328125,872.1363525390625,1308.3546142578125,428.68572998046875,93.52980041503906,756.5096435546875
2025-04-02,1083.52392578125,886.4676513671875,1321.056640625,430.42376708984375,94.59882354736328,760.6759643554688
2025-04-03,1088.9193115234375,885.456298828125,1319.3697509765625,426.02880859375,96.21208190917969,763.8619995117188
2025-04-04,1090.3681640625,896.5316162109375,1325.07568359375,425.89898681640625,93.8893814086914,752.34326171875
2025-04-07,1047.0550537109375,867.1289672851562,1277.6912841796875,407.10064697265625,92.2469711303711,732.1978149414062
2025-04-08,1076.9295654296875,872.7777099609375,1289.9466552734375,410.556640625,94.18093872070312,753.4706420898438
2025-04-09,1060.7435302734375,870.7303466796875,1290.83984375,410.0672302246094,93.06332397460938,727.59033203125
2025-04-11,1068.0372314453125,891.3269653320312,1301.606689453125,421.75372314453125,93.37431335449219,739.0109252929688
2025-04-15,1111.849853515625,920.01416015625,1339.8614501953125,423.5516662597656,93.86994171142578,748.4710083007812
2025-04-16,1160.3084716796875,926.476806640625,1346.0140380859375,424.19091796875,96.04686737060547,756.5586547851562
2025-04-17,1189.783203125,940.6353759765625,1395.9288330078125,437.11602783203125,96.697998046875,781.7527465820312
2025-04-21,1221.9556884765625,950.6994018554688,1399.0052490234375,447.7637634277344,99.41915130615234,800.6238403320312
2025-04-22,1215.760986328125,967.7686767578125,1405.6539306640625,453.2374572753906,100.46873474121094,806.211669921875
2025-04-23,1205.8695068359375,949.1207885742188,1413.493408203125,444.8870544433594,100.1091537475586,797.4378051757812
2025-04-24,1206.0692138671875,945.6181030273438,1391.95947265625,444.0879821777344,99.8078842163086,797.3887939453125
2025-04-25,1165.30419921875,942.8554077148438,1394.04345703125,440.3722839355469,96.49391174316406,782.9291381835938
2025-04-28,1191.781494140625,947.29541015625,1417.8597412109375,444.6073913574219,99.29280853271484,801.260986328125
2025-04-29,1186.2862548828125,941.6715087890625,1418.85205078125,440.49212646484375,99.73985290527344,796.5554809570312
2025-04-30,1183.9881591796875,949.6633911132812,1416.073486328125,441.1114196777344,97.38800048828125,773.1259765625
2025-05-02,1182.3895263671875,948.1340942382812,1419.149658203125,435.8374938964844,96.697998046875,781.0175170898438
2025-05-05,1172.1981201171875,955.4847412109375,1418.455078125,416.49981689453125,96.60081481933594,774.4494018554688
2025-05-06,1160.4083251953125,952.9686889648438,1420.63818359375,414.3222961425781,91.80964660644531,758.8623657226562
2025-05-07,1160.3084716796875,959.8259887695312,1424.4091796875,418.49749755859375,91.59584045410156,760.822998046875
2025-05-08,1171.198974609375,951.3900756835938,1424.5084228515625,422.0334167480469,88.7872314453125,753.8627319335938
2025-05-09,1150.1170654296875,932.248779296875,1378.2652587890625,420.1355895996094,89.38005065917969,763.9110107421875
2025-05-12,1201.9727783203125,965.5486450195312,1437.4088134765625,428.5059509277344,93.08275604248047,785.8701171875
2025-05-13,1192.580810546875,948.4794311523438,1419.6458740234375,422.6327209472656,94.92925262451172,785.9680786132812
2025-05-14,1194.4791259765625,942.5594482421875,1415.279541015625,417.9980773925781,95.12361907958984,784.9387817382812
2025-05-15,1208.0675048828125,954.0047607421875,1439.6912841796875,420.7948303222656,95.55123138427734,791.8499755859375
2025-05-16,1207.767822265625,954.44873046875,1442.86669921875,421.1544494628906,96.12461853027344,792.0999755859375
2025-05-19,1201.77294921875,956.4220581054688,1437.905029296875,421.75372314453125,98.06829833984375,795.0
2025-05-20,1194.7789306640625,944.6807861328125,1427.1876220703125,417.53857421875,97.66011810302734,785.6500244140625
2025-05-21,1196.7772216796875,950.5514526367188,1433.637939453125,413.7829284667969,99.0304183959961,787.0999755859375
2025-05-22,1187.485107421875,947.1474609375,1431.057861328125,412.6842041015625,97.54350280761719,785.25
2025-05-23,1209.066650390625,953.906005859375,1438.698974609375,419.6761474609375,97.55321502685547,790.5
2025-05-26,1214.162353515625,957.1620483398438,1449.4161376953125,417.3787536621094,98.11688232421875,794.4000244140625
2025-05-27,1194.5791015625,950.3048095703125,1435.324951171875,415.00152587890625,99.14703369140625,793.7000122070312
2025-05-28,1193.6798095703125,948.9234619140625,1442.6683349609375,414.3822326660156,99.40943145751953,796.5499877929688
2025-05-29,1200.673828125,950.896728515625,1445.3475341796875,415.840576171875,99.42886352539062,797.3499755859375
2025-05-30,1191.181884765625,959.4807739257812,1434.7296142578125,414.462158203125,102.84001922607422,812.2999877929688
2025-06-02,1193.380126953125,953.1660766601562,1439.3935546875,412.24468994140625,105.40567779541016,813.6500244140625
2025-06-03,1180.4910888671875,949.466064453125,1426.8900146484375,408.4291076660156,106.35808563232422,809.7999877929688
2025-06-04,1170.0001220703125,957.6553955078125,1420.0428466796875,408.7886962890625,106.45526885986328,806.5
2025-06-05,1158.0103759765625,961.7993774414062,1443.66064453125,407.5101623535156,105.94990539550781,806.0
2025-06-06,1193.5799560546875,976.1552734375,1448.5230712890625,414.2024230957031,107.07723999023438,813.0499877929688
2025-06-09,1218.8583984375,976.2539672851562,1423.8138427734375,427.14752197265625,109.04035186767578,820.0499877929688
2025-06-10,1231.747314453125,969.5447387695312,1412.0048828125,429.72454833984375,108.6224594116211,817.0499877929688
2025-06-11,1230.3485107421875,962.194091796875,1420.0428466796875,428.5658874511719,107.19386291503906,815.0499877929688
2025-06-12,1211.8643798828125,958.74072265625,1414.2872314453125,424.8701171875,104.97806549072266,805.9500122070312
2025-06-13,1204.7703857421875,946.0127563476562,1405.2569580078125,420.99462890625,103.60777282714844,792.3499755859375
2025-06-16,1214.3621826171875,954.7940673828125,1415.9742431640625,427.30731201171875,103.78270721435547,792.5
2025-06-17,1214.0623779296875,951.9327392578125,1412.302490234375,426.8678283691406,102.89833068847656,792.2999877929688
2025-06-18,1219.9573974609375,954.0540771484375,1401.78369140625,425.9888610839844,102.50959777832031,791.9000244140625
2025-06-19,1216.4603271484375,954.7447509765625,1400.4937744140625,428.78564453125,100.08000183105469,785.0999755859375
2025-06-20,1219.6575927734375,969.2486572265625,1416.1727294921875,433.4602355957031,103.04000091552734,796.1500244140625
2025-06-23,1213.063232421875,961.2073364257812,1409.226318359375,436.31695556640625,103.91000366210938,790.2000122070312
2025-06-24,1220.1572265625,967.3740234375,1413.1956787109375,444.2078552246094,105.22000122070312,795.4000244140625
2025-06-25,1212.2640380859375,976.8953247070312,1414.8826904296875,439.1536865234375,105.94000244140625,800.0499877929688
2025-06-26,1232.44677734375,997.41796875,1428.080810546875,440.27239990234375,106.25,797.0499877929688
2025-06-27,1224.0538330078125,1004.9491577148438,1451.00390625,441.0714416503906,106.33999633789062,805.4000244140625
2025-06-30,1198.1759033203125,998.2658081054688,1434.7296142578125,432.2016906738281,110.5,820.3499755859375
2025-07-01,1172.2982177734375,1003.5526123046875,1421.03515625,436.2170715332031,113.06999969482422,820.2999877929688
2025-07-02,1174.2965087890625,990.5350341796875,1416.867431640625,433.3204040527344,113.8499984741211,812.9000244140625
2025-07-03,1170.0999755859375,991.0836181640625,1414.98193359375,424.8302001953125,110.2300033569336,807.0999755859375
2025-07-04,1177.5999755859375,992.1809692382812,1431.7525634765625,425.4694519042969,110.8499984741211,811.8499755859375
2025-07-07,1175.0999755859375,991.2332763671875,1424.706787109375,429.46484375,112.51000213623047,806.8499755859375
2025-07-08,1165.4000244140625,998.2159423828125,1430.9586181640625,444.38763427734375,112.01000213623047,812.6500244140625
2025-07-09,1164.699951171875,1003.1036987304688,1420.93603515625,445.3465270996094,111.0,810.9500122070312
2025-07-10,1164.300048828125,1000.6099243164062,1413.1956787109375,440.2524108886719,109.76000213623047,808.0
2025-07-11,1173.800048828125,989.3878784179688,1411.0125732421875,443.6085510253906,110.20999908447266,808.6500244140625
2025-07-14,1172.699951171875,989.0387573242188,1412.1041259765625,440.2524108886719,110.72000122070312,808.8499755859375
2025-07-15,1165.9000244140625,995.2732543945312,1419.844482421875,437.11602783203125,112.23999786376953,816.4500122070312
2025-07-16,1168.4000244140625,995.6722412109375,1415.4781494140625,435.3780212402344,114.97000122070312,831.7000122070312
2025-07-17,1159.800048828125,990.98388671875,1407.8370361328125,433.6600036621094,113.79000091552734,829.0
2025-07-18,1099.300048828125,976.2705078125,1414.8826904296875,428.1000061035156,113.3499984741211,823.3499755859375
2025-07-21,1099.5999755859375,997.7670288085938,1454.576416015625,433.0400085449219,112.5999984741211,824.2000122070312
2025-07-22,1098.0,1001.058837890625,1462.316650390625,432.0400085449219,109.33000183105469,815.0
2025-07-23,1104.800048828125,1009.6375122070312,1477.2017822265625,434.0799865722656,109.91999816894531,820.6500244140625
2025-07-24,1095.0999755859375,1004.5999755859375,1472.0416259765625,428.4200134277344,110.66999816894531,815.7000122070312
2025-07-25,1086.0999755859375,1002.2999877929688,1465.789794921875,424.9200134277344,108.41000366210938,806.5499877929688
2025-07-28,1073.5999755859375,1004.25,1477.00341796875,393.32000732421875,106.79000091552734,797.1500244140625
2025-07-29,1064.199951171875,1010.7999877929688,1474.8201904296875,394.5400085449219,109.29000091552734,799.2000122070312
2025-07-30,1073.300048828125,1012.9000244140625,1471.04931640625,391.94000244140625,108.0999984741211,801.6500244140625
2025-07-31,1068.4000244140625,1009.0999755859375,1470.0570068359375,395.7200012207031,105.37999725341797,796.5499877929688
2025-08-01,1062.4000244140625,1006.0999755859375,1460.3319091796875,398.4800109863281,103.18000030517578,794.0
2025-08-04,1068.5999755859375,996.0,1451.9962158203125,399.3999938964844,104.66000366210938,795.7000122070312
2025-08-05,1070.800048828125,988.7999877929688,1433.3402099609375,400.6000061035156,103.66000366210938,800.5999755859375
2025-08-06,1071.0,992.6500244140625,1432.54638671875,400.4800109863281,103.83000183105469,805.1500244140625
2025-08-07,1076.199951171875,997.7000122070312,1429.271728515625,398.4200134277344,104.69000244140625,805.1500244140625
2025-08-08,1058.0999755859375,986.9500122070312,1424.9053955078125,390.5400085449219,103.94999694824219,804.2999877929688
2025-08-11,1073.300048828125,997.7999877929688,1425.5999755859375,395.17999267578125,106.54000091552734,823.4500122070312
2025-08-12,1070.0,984.9500122070312,1422.0,391.79998779296875,106.6500015258789,820.5999755859375
2025-08-13,1066.0,990.1500244140625,1420.800048828125,397.5400085449219,106.63999938964844,821.8499755859375
2025-08-14,1068.199951171875,995.5499877929688,1427.300048828125,395.6400146484375,106.27999877929688,826.5499877929688
2025-08-18,1082.5999755859375,1001.7999877929688,1434.5999755859375,400.2799987792969,106.7699966430664,827.6500244140625
2025-08-19,1083.199951171875,995.5499877929688,1436.300048828125,405.9800109863281,107.9000015258789,830.4000244140625
2025-08-20,1080.199951171875,994.0999755859375,1430.5999755859375,403.5,107.11000061035156,828.9500122070312
2025-08-21,1078.9000244140625,995.5999755859375,1446.0,403.55999755859375,107.16000366210938,825.7000122070312
2025-08-22,1070.9000244140625,982.2999877929688,1436.4000244140625,397.32000732421875,105.29000091552734,816.25
2025-08-25,1070.0,982.0499877929688,1433.199951171875,396.6600036621094,105.22000122070312,816.4500122070312
2025-08-26,1050.0999755859375,973.4000244140625,1416.5999755859375,393.1400146484375,102.7699966430664,807.8499755859375
